Name:,,,,Senaida Olivares,,,Semester start:,1/26/2026,,
Section:,,,,CISC 4900,,,,,,
Total Hours:,,,,75.2,,,,,,
,,,,,,,,,,
Week,Start,End,Supervisor discussion,Design,Coding,Documentation,Testing & Debugging,"Research, Training, Learning",Other,Total Hours for the week
1,1/26,2/1,1.5,0,0,1.5,0,9,4,16
2,2/2,2/8,0,6,1,3,0,4,0,14
3,2/9,2/15,0.5,9.1,0,3.2,0,0.5,3,16.3
4,2/16,2/22,0,9,0,1.2,0,1,3,14.2
5,2/23,3/1,0,10,0,3.2,0,0,1.5,14.7
6,3/2,3/8,0,0,0,0,0,0,0,0
7,3/9,3/15,0,0,0,0,0,0,0,0
8,3/16,3/22,0,0,0,0,0,0,0,0
9,3/23,3/29,0,0,0,0,0,0,0,0
10,3/30,4/5,0,0,0,0,0,0,0,0
11,4/6,4/12,0,0,0,0,0,0,0,0
12,4/13,4/19,0,0,0,0,0,0,0,0
13,4/20,4/26,0,0,0,0,0,0,0,0
14,4/27,5/3,0,0,0,0,0,0,0,0
15,,,,,,,,,,0
16,,,,,,,,,,0
Total,,,2,34.1,1,12.1,0,14.5,11.5,75.2
